DATE,NASDAQ100
9/16/09,1705.969971
9/17/09,1721.579956
9/18/09,1728.910034
9/19/09,
9/20/09,
9/21/09,1717.369995
9/22/09,1740.130005
9/23/09,1739.930054
9/24/09,1732.949951
9/25/09,1696.98999
9/26/09,
9/27/09,
9/28/09,1702.949951
9/29/09,1724.199951
9/30/09,1723.910034
10/1/09,1710.5
10/2/09,1656.77002
10/3/09,
10/4/09,
10/5/09,1668.699951
10/6/09,1684.75
10/7/09,1701.400024
10/8/09,1720.910034
10/9/09,1713.469971
10/10/09,
10/11/09,
10/12/09,1732.75
10/13/09,1729.160034
10/14/09,1750.26001
10/15/09,1747.810059
10/16/09,1747.469971
10/17/09,
10/18/09,
10/19/09,1741.430054
10/20/09,1766.050049
10/21/09,1754.709961
10/22/09,1749.300049
10/23/09,1774.050049
10/24/09,
10/25/09,
10/26/09,1756.5
10/27/09,1746.98999
10/28/09,1712.800049
10/29/09,1694.27002
10/30/09,1707.920044
10/31/09,
11/1/09,
11/2/09,1667.060059
11/3/09,1661.849976
11/4/09,1687.119995
11/5/09,1700.069946
11/6/09,1709.819946
11/7/09,
11/8/09,
11/9/09,1743.550049
11/10/09,1765.52002
11/11/09,1784.900024
11/12/09,1784.689941
11/13/09,1780.040039
11/14/09,
11/15/09,
11/16/09,1794.880005
11/17/09,1802.040039
11/18/09,1807.109985
11/19/09,1788.75
11/20/09,1760.540039
11/21/09,
11/22/09,
11/23/09,1782.920044
11/24/09,1791.540039
11/25/09,1790.689941
11/26/09,
11/27/09,1743.390015
11/28/09,
11/29/09,
11/30/09,1762.98999
12/1/09,1782.849976
12/2/09,1791.609985
12/3/09,1795.25
12/4/09,1808.599976
12/5/09,
12/6/09,
12/7/09,1791.349976
12/8/09,1772.390015
12/9/09,1770.050049
12/10/09,1799.849976
12/11/09,1808.839966
12/12/09,
12/13/09,
12/14/09,1802.280029
12/15/09,1801.579956
12/16/09,1805.530029
12/17/09,1791.459961
12/18/09,1794.119995
12/19/09,
12/20/09,
12/21/09,1818.390015
12/22/09,1833.719971
12/23/09,1842.650024
12/24/09,1856.060059
12/25/09,
12/26/09,
12/27/09,
12/28/09,1874.709961
12/29/09,1879.719971
12/30/09,1872.630005
12/31/09,
1/1/10,1860.31
1/2/10,
1/3/10,
1/4/10,1886.7
1/5/10,1888.43
1/6/10,1878.42
1/7/10,1876.72
1/8/10,1892.59
1/9/10,
1/10/10,
1/11/10,1886.24
1/12/10,1861.79
1/13/10,1886.13
1/14/10,1886.52
1/15/10,1864.52
1/16/10,
1/17/10,
1/18/10,
1/19/10,1895.48
1/20/10,1867.95
1/21/10,1850.57
1/22/10,1794.82
1/23/10,
1/24/10,
1/25/10,1802.39
1/26/10,1803.86
1/27/10,1818.9
1/28/10,1771.1
1/29/10,1741.04
1/30/10,
1/31/10,
2/1/10,1760.72
2/2/10,1776.92
2/3/10,1784.7
2/4/10,1732.99
2/5/10,1746.12
2/6/10,
2/7/10,
2/8/10,1734.88
2/9/10,1753.84
2/10/10,1749.76
2/11/10,1775.74
2/12/10,1779.11
2/13/10,
2/14/10,
2/15/10,
2/16/10,1802.06
2/17/10,1810.86
2/18/10,1823.39
2/19/10,1823.32
2/20/10,
2/21/10,
2/22/10,1817.63
2/23/10,1793.82
2/24/10,1812.51
2/25/10,1812.91
2/26/10,1818.68
2/27/10,
2/28/10,
3/1/10,1846.4
3/2/10,1851.21
3/3/10,1851.57
3/4/10,1859.72
3/5/10,1888.56
3/6/10,
3/7/10,
3/8/10,1890.89
3/9/10,1901.38
3/10/10,1917.35
3/11/10,1923.81
3/12/10,1924.43
3/13/10,
3/14/10,
3/15/10,1920.09
3/16/10,1932.24
3/17/10,1936.22
3/18/10,1943.94
3/19/10,1932.43
3/20/10,
3/21/10,
3/22/10,1949.59
3/23/10,1963.2
3/24/10,1951.84
3/25/10,1949.15
3/26/10,1952.63
3/27/10,
3/28/10,
3/29/10,1961.22
3/30/10,1967.96
3/31/10,1958.34
4/1/10,1959.56
4/2/10,
4/3/10,
4/4/10,
4/5/10,1977.83
4/6/10,1981.95
4/7/10,1977.3
4/8/10,1980.73
4/9/10,1994.43
4/10/10,
4/11/10,
4/12/10,1995.65
4/13/10,2003.81
4/14/10,2028.82
4/15/10,2038.64
4/16/10,2012.84
4/17/10,
4/18/10,
4/19/10,2013.53
4/20/10,2023.6
4/21/10,2034.53
4/22/10,2045.16
4/23/10,2055.33
4/24/10,
4/25/10,
4/26/10,2049.09
4/27/10,2006.25
4/28/10,2007.59
4/29/10,2042.89
4/30/10,2000.63
5/1/10,
5/2/10,
5/3/10,2031.6
5/4/10,1968.97
5/5/10,1958.26
5/6/10,1903.47
5/7/10,1849.44
5/8/10,
5/9/10,
5/10/10,1942.61
5/11/10,1940.48
5/12/10,1975.58
5/13/10,1945.52
5/14/10,1907.1
5/15/10,
5/16/10,
5/17/10,1915.45
5/18/10,1887.06
5/19/10,1873.42
5/20/10,1800.12
5/21/10,1822.77
5/22/10,
5/23/10,
5/24/10,1815.28
5/25/10,1815.68
5/26/10,1796.47
5/27/10,1862.71
5/28/10,1852.39
5/29/10,
5/30/10,
5/31/10,
6/1/10,1835.04
6/2/10,1879.59
6/3/10,1895.66
6/4/10,1832.04
6/5/10,
6/6/10,
6/7/10,1798.16
6/8/10,1795.7
6/9/10,1778.92
6/10/10,1830.09
6/11/10,1847.15
6/12/10,
6/13/10,
6/14/10,1845.48
6/15/10,1897.48
6/16/10,1905.31
6/17/10,1910.65
6/18/10,1913.48
6/19/10,
6/20/10,
6/21/10,1895.84
6/22/10,1880.54
6/23/10,1874.42
6/24/10,1844.59
6/25/10,1838.52
6/26/10,
6/27/10,
6/28/10,1836
6/29/10,1764.06
6/30/10,1739.14
7/1/10,1734.41
7/2/10,1728.34
7/3/10,
7/4/10,
7/5/10,
7/6/10,1734.68
7/7/10,1789.72
7/8/10,1798.31
7/9/10,1814.79
7/10/10,
7/11/10,
7/12/10,1821.03
7/13/10,1845.03
7/14/10,1853.41
7/15/10,1856.24
7/16/10,1803.48
7/17/10,
7/18/10,
7/19/10,1819.28
7/20/10,1840.67
7/21/10,1817.3
7/22/10,1863.1
7/23/10,1875.38
7/24/10,
7/25/10,
7/26/10,1890.4
7/27/10,1888.81
7/28/10,1872.62
7/29/10,1860.3
7/30/10,1864
7/31/10,
8/1/10,
8/2/10,1898.99
8/3/10,1891.81
8/4/10,1909.2
8/5/10,1904.95
8/6/10,1902.88
8/7/10,
8/8/10,
8/9/10,1915.17
8/10/10,1899.24
8/11/10,1845.38
8/12/10,1832.17
8/13/10,1818.8
8/14/10,
8/15/10,
8/16/10,1821.51
8/17/10,1845.37
8/18/10,1850.8
8/19/10,1823
8/20/10,1825.75
8/21/10,
8/22/10,
8/23/10,1808.31
8/24/10,1775.27
8/25/10,1790.88
8/26/10,1769.02
8/27/10,1791.64
8/28/10,
8/29/10,
8/30/10,1772.07
8/31/10,1767.43
9/1/10,1820.05
9/2/10,1840.58
9/3/10,1870.31
9/4/10,
9/5/10,
9/6/10,
9/7/10,1856.5
9/8/10,1880
9/9/10,1886.14
9/10/10,1892.34
9/11/10,
9/12/10,
9/13/10,1921.67
9/14/10,1928.59
9/15/10,1939.6
9/16/10,1948.11
9/17/10,1955.83
9/18/10,
9/19/10,
9/20/10,1989.43
9/21/10,1989.11
9/22/10,1982.76
9/23/10,1982.15
9/24/10,2023.84
9/25/10,
9/26/10,
9/27/10,2010.99
9/28/10,2012.43
9/29/10,2009.08
9/30/10,1998.04
10/1/10,1996.6
10/2/10,
10/3/10,
10/4/10,1975.33
10/5/10,2024.63
10/6/10,2006.52
10/7/10,2011.63
10/8/10,2027.03
10/9/10,
10/10/10,
10/11/10,2026.98
10/12/10,2041.55
10/13/10,2057.25
10/14/10,2054.51
10/15/10,2097.73
10/16/10,
10/17/10,
10/18/10,2104.15
10/19/10,2069.73
10/20/10,2085.75
10/21/10,2090.1
10/22/10,2104.21
10/23/10,
10/24/10,
10/25/10,2113.55
10/26/10,2119.05
10/27/10,2125.88
10/28/10,2129.73
10/29/10,2124.45
10/30/10,
10/31/10,
11/1/10,2128.42
11/2/10,2151.72
11/3/10,2158.36
11/4/10,2187.8
11/5/10,2186.71
11/6/10,
11/7/10,
11/8/10,2188.94
11/9/10,2176.88
11/10/10,2187.74
11/11/10,2173.11
11/12/10,2137.95
11/13/10,
11/14/10,
11/15/10,2131.48
11/16/10,2093.63
11/17/10,2100
11/18/10,2134.77
11/19/10,2135.27
11/20/10,
11/21/10,
11/22/10,2150.86
11/23/10,2116.61
11/24/10,2160.52
11/25/10,
11/26/10,2153.91
11/27/10,
11/28/10,
11/29/10,2144.56
11/30/10,2117.33
12/1/10,2162.83
12/2/10,2185.3
12/3/10,2191.17
12/4/10,
12/5/10,
12/6/10,2189.81
12/7/10,2189.35
12/8/10,2200.6
12/9/10,2201.57
12/10/10,2215.34
12/11/10,
12/12/10,
12/13/10,2207.45
12/14/10,2212.59
12/15/10,2202.45
12/16/10,2218.02
12/17/10,2218.29
12/18/10,
12/19/10,
12/20/10,2223.04
12/21/10,2234.57
12/22/10,2235.91
12/23/10,2230.27
12/24/10,
12/25/10,
12/26/10,
12/27/10,2229.86
12/28/10,2227.42
12/29/10,2231.64
12/30/10,2225.72
12/31/10,2217.86
1/1/11,
1/2/11,
1/3/11,2254.23
1/4/11,2251.46
1/5/11,2270.4
1/6/11,2277.51
1/7/11,2276.7
1/8/11,
1/9/11,
1/10/11,2284.38
1/11/11,2288.73
1/12/11,2304.88
1/13/11,2305.53
1/14/11,2323.43
1/15/11,
1/16/11,
1/17/11,
1/18/11,2328.79
1/19/11,2303.32
1/20/11,2286.08
1/21/11,2268.32
1/22/11,
1/23/11,
1/24/11,2300.39
1/25/11,2304.03
1/26/11,2314.19
1/27/11,2330.07
1/28/11,2270.51
1/29/11,
1/30/11,
1/31/11,2281.91
2/1/11,2324.95
2/2/11,2321.09
2/3/11,2323.07
2/4/11,2338.2
2/5/11,
2/6/11,
2/7/11,2349.2
2/8/11,2363.61
2/9/11,2360.95
2/10/11,2364.35
2/11/11,2379.15
2/12/11,
2/13/11,
2/14/11,2385.6
2/15/11,2381.92
2/16/11,2397.94
2/17/11,2397.57
2/18/11,2392.47
2/19/11,
2/20/11,
2/21/11,
2/22/11,2322.86
2/23/11,2300.94
2/24/11,2313.31
2/25/11,2346.29
2/26/11,
2/27/11,
2/28/11,2350.99
3/1/11,2315.26
3/2/11,2326.77
3/3/11,2371.76
3/4/11,2359.96
3/5/11,
3/6/11,
3/7/11,2328.07
3/8/11,2337.55
3/9/11,2322.69
3/10/11,2284.29
3/11/11,2299.26
3/12/11,
3/13/11,
3/14/11,2290.72
3/15/11,2259.62
3/16/11,2202.97
3/17/11,2225.24
3/18/11,2221.07
3/19/11,
3/20/11,
3/21/11,2262.7
3/22/11,2257.96
3/23/11,2270.5
3/24/11,2312.09
3/25/11,2316.36
3/26/11,
3/27/11,
3/28/11,2303.1
3/29/11,2325.54
3/30/11,2336.52
3/31/11,2338.99
4/1/11,2342.92
4/2/11,
4/3/11,
4/4/11,2334.54
4/5/11,2327.87
4/6/11,2332.34
4/7/11,2332.88
4/8/11,2321.18
4/9/11,
4/10/11,
4/11/11,2314.5
4/12/11,2298.3
4/13/11,2316.63
4/14/11,2311.25
4/15/11,2307.58
4/16/11,
4/17/11,
4/18/11,2292.34
4/19/11,2306.77
4/20/11,2357.76
4/21/11,2377.3
4/22/11,
4/23/11,
4/24/11,
4/25/11,2383.72
4/26/11,2396.03
4/27/11,2413.59
4/28/11,2409.9
4/29/11,2404.08
4/30/11,
5/1/11,
5/2/11,2404.24
5/3/11,2392.8
5/4/11,2387.51
5/5/11,2375.21
5/6/11,2383.18
5/7/11,
5/8/11,
5/9/11,2390.97
5/10/11,2411.35
5/11/11,2393.08
5/12/11,2407.89
5/13/11,2379.24
5/14/11,
5/15/11,
5/16/11,2337.85
5/17/11,2343.51
5/18/11,2362.95
5/19/11,2369.67
5/20/11,2351.43
5/21/11,
5/22/11,
5/23/11,2316.78
5/24/11,2303.55
5/25/11,2310.95
5/26/11,2325.93
5/27/11,2336.09
5/28/11,
5/29/11,
5/30/11,
5/31/11,2372.54
6/1/11,2322.48
6/2/11,2326.7
6/3/11,2292.31
6/4/11,
6/5/11,
6/6/11,2274.48
6/7/11,2268.96
6/8/11,2252.89
6/9/11,2256.65
6/10/11,2221.09
6/11/11,
6/12/11,
6/13/11,2222.28
6/14/11,2250.34
6/15/11,2209.01
6/16/11,2199.93
6/17/11,2192.96
6/18/11,
6/19/11,
6/20/11,2204.36
6/21/11,2251.82
6/22/11,2235.75
6/23/11,2255.05
6/24/11,2217.06
6/25/11,
6/26/11,
6/27/11,2252.24
6/28/11,2285.75
6/29/11,2294.43
6/30/11,2325.07
7/1/11,2361.39
7/2/11,
7/3/11,
7/4/11,
7/5/11,2371.21
7/6/11,2378.58
7/7/11,2412.89
7/8/11,2405.89
7/9/11,
7/10/11,
7/11/11,2362
7/12/11,2343.79
7/13/11,2352.43
7/14/11,2325.06
7/15/11,2356.67
7/16/11,
7/17/11,
7/18/11,2344.01
7/19/11,2398.17
7/20/11,2387.8
7/21/11,2404.24
7/22/11,2429.5
7/23/11,
7/24/11,
7/25/11,2424.15
7/26/11,2429.45
7/27/11,2367.16
7/28/11,2371.77
7/29/11,2362.81
7/30/11,
7/31/11,
8/1/11,2354.05
8/2/11,2292.85
8/3/11,2312.78
8/4/11,2207.2
8/5/11,2194.38
8/6/11,
8/7/11,
8/8/11,2060.29
8/9/11,2160.79
8/10/11,2073.09
8/11/11,2167.07
8/12/11,2182.05
8/13/11,
8/14/11,
8/15/11,2214.12
8/16/11,2194.27
8/17/11,2181.62
8/18/11,2073.03
8/19/11,2038.22
8/20/11,
8/21/11,
8/22/11,2044.73
8/23/11,2129.27
8/24/11,2145.04
8/25/11,2108.21
8/26/11,2161.97
8/27/11,
8/28/11,
8/29/11,2223.96
8/30/11,2237.69
8/31/11,2241.01
9/1/11,2219.05
9/2/11,2167.83
9/3/11,
9/4/11,
9/5/11,
9/6/11,2167.6
9/7/11,2223.75
9/8/11,2214.29
9/9/11,2163.66
9/10/11,
9/11/11,
9/12/11,2191.84
9/13/11,2220.58
9/14/11,2252.75
9/15/11,2286.56
9/16/11,2306.09
9/17/11,
9/18/11,
9/19/11,2308.76
9/20/11,2295.89
9/21/11,2258.3
9/22/11,2184.59
9/23/11,2206.86
9/24/11,
9/25/11,
9/26/11,2234.28
9/27/11,2253.55
9/28/11,2220.84
9/29/11,2197.68
9/30/11,2139.18
10/1/11,
10/2/11,
10/3/11,2085.04
10/4/11,2129.21
10/5/11,2182.77
10/6/11,2217.99
10/7/11,2202.76
10/8/11,
10/9/11,
10/10/11,2278.65
10/11/11,2294.92
10/12/11,2307.18
10/13/11,2326.88
10/14/11,2371.94
10/15/11,
10/16/11,
10/17/11,2334.38
10/18/11,2364.87
10/19/11,2316.81
10/20/11,2306.29
10/21/11,2335.93
10/22/11,
10/23/11,
10/24/11,2384.42
10/25/11,2335.87
10/26/11,2334.79
10/27/11,2399.83
10/28/11,2401.29
10/29/11,
10/30/11,
10/31/11,2360.08
11/1/11,2298.37
11/2/11,2318.32
11/3/11,2367.71
11/4/11,2356.32
11/5/11,
11/6/11,
11/7/11,2371.04
11/8/11,2400.01
11/9/11,2314.1
11/10/11,2312.07
11/11/11,2355.78
11/12/11,
11/13/11,
11/14/11,2341.32
11/15/11,2366.24
11/16/11,2324.37
11/17/11,2272.09
11/18/11,2253.95
11/19/11,
11/20/11,
11/21/11,2211.14
11/22/11,2216.33
11/23/11,2166.54
11/24/11,
11/25/11,2150.88
11/26/11,
11/27/11,
11/28/11,2224.22
11/29/11,2211.39
11/30/11,2295.2
12/1/11,2309.2
12/2/11,2302.04
12/3/11,
12/4/11,
12/5/11,2326.95
12/6/11,2321.49
12/7/11,2320.54
12/8/11,2282.59
12/9/11,2318.68
12/10/11,
12/11/11,
12/12/11,2292.24
12/13/11,2268.37
12/14/11,2233.03
12/15/11,2226.71
12/16/11,2238.18
12/17/11,
12/18/11,
