DATE,Effective Federal Funds Rate
6/18/10,0.18
6/19/10,
6/20/10,
6/21/10,0.17
6/22/10,0.18
6/23/10,0.17
6/24/10,0.16
6/25/10,0.16
6/26/10,
6/27/10,
6/28/10,0.17
6/29/10,0.15
6/30/10,0.09
7/1/10,0.17
7/2/10,0.18
7/3/10,
7/4/10,
7/5/10,
7/6/10,0.18
7/7/10,0.18
7/8/10,0.17
7/9/10,0.18
7/10/10,
7/11/10,
7/12/10,0.17
7/13/10,0.17
7/14/10,0.17
7/15/10,0.19
7/16/10,0.19
7/17/10,
7/18/10,
7/19/10,0.19
7/20/10,0.18
7/21/10,0.18
7/22/10,0.18
7/23/10,0.19
7/24/10,
7/25/10,
7/26/10,0.19
7/27/10,0.19
7/28/10,0.2
7/29/10,0.19
7/30/10,0.18
7/31/10,
8/1/10,
8/2/10,0.19
8/3/10,0.19
8/4/10,0.19
8/5/10,0.19
8/6/10,0.18
8/7/10,
8/8/10,
8/9/10,0.18
8/10/10,0.18
8/11/10,0.17
8/12/10,0.18
8/13/10,0.19
8/14/10,
8/15/10,
8/16/10,0.2
8/17/10,0.2
8/18/10,0.19
8/19/10,0.19
8/20/10,0.2
8/21/10,
8/22/10,
8/23/10,0.19
8/24/10,0.19
8/25/10,0.19
8/26/10,0.19
8/27/10,0.19
8/28/10,
8/29/10,
8/30/10,0.19
8/31/10,0.21
9/1/10,0.19
9/2/10,0.19
9/3/10,0.19
9/4/10,
9/5/10,
9/6/10,
9/7/10,0.2
9/8/10,0.19
9/9/10,0.18
9/10/10,0.18
9/11/10,
9/12/10,
9/13/10,0.18
9/14/10,0.19
9/15/10,0.21
9/16/10,0.21
9/17/10,0.21
9/18/10,
9/19/10,
9/20/10,0.21
9/21/10,0.2
9/22/10,0.21
9/23/10,0.2
9/24/10,0.21
9/25/10,
9/26/10,
9/27/10,0.19
9/28/10,0.19
9/29/10,0.19
9/30/10,0.15
10/1/10,0.2
10/2/10,
10/3/10,
10/4/10,0.2
10/5/10,0.2
10/6/10,0.19
10/7/10,0.18
10/8/10,0.18
10/9/10,
10/10/10,
10/11/10,
10/12/10,0.18
10/13/10,0.18
10/14/10,0.19
10/15/10,0.2
10/16/10,
10/17/10,
10/18/10,0.19
10/19/10,0.19
10/20/10,0.19
10/21/10,0.19
10/22/10,0.19
10/23/10,
10/24/10,
10/25/10,0.19
10/26/10,0.19
10/27/10,0.19
10/28/10,0.19
10/29/10,0.2
10/30/10,
10/31/10,
11/1/10,0.2
11/2/10,0.2
11/3/10,0.2
11/4/10,0.19
11/5/10,0.18
11/6/10,
11/7/10,
11/8/10,0.18
11/9/10,0.17
11/10/10,0.17
11/11/10,
11/12/10,0.19
11/13/10,
11/14/10,
11/15/10,0.21
11/16/10,0.21
11/17/10,0.2
11/18/10,0.2
11/19/10,0.21
11/20/10,
11/21/10,
11/22/10,0.19
11/23/10,0.2
11/24/10,0.2
11/25/10,
11/26/10,0.2
11/27/10,
11/28/10,
11/29/10,0.2
11/30/10,0.2
12/1/10,0.2
12/2/10,0.19
12/3/10,0.18
12/4/10,
12/5/10,
12/6/10,0.18
12/7/10,0.17
12/8/10,0.17
12/9/10,0.16
12/10/10,0.16
12/11/10,
12/12/10,
12/13/10,0.17
12/14/10,0.19
12/15/10,0.2
12/16/10,0.2
12/17/10,0.2
12/18/10,
12/19/10,
12/20/10,0.21
12/21/10,0.2
12/22/10,0.19
12/23/10,0.19
12/24/10,0.19
12/25/10,
12/26/10,
12/27/10,0.19
12/28/10,0.18
12/29/10,0.18
12/30/10,0.19
12/31/10,0.13
1/1/11,
1/2/11,
1/3/11,0.19
1/4/11,0.18
1/5/11,0.18
1/6/11,0.17
1/7/11,0.17
1/8/11,
1/9/11,
1/10/11,0.17
1/11/11,0.17
1/12/11,0.16
1/13/11,0.16
1/14/11,0.16
1/15/11,
1/16/11,
1/17/11,
1/18/11,0.19
1/19/11,0.18
1/20/11,0.18
1/21/11,0.17
1/22/11,
1/23/11,
1/24/11,0.18
1/25/11,0.17
1/26/11,0.17
1/27/11,0.17
1/28/11,0.17
1/29/11,
1/30/11,
1/31/11,0.17
2/1/11,0.18
2/2/11,0.18
2/3/11,0.17
2/4/11,0.17
2/5/11,
2/6/11,
2/7/11,0.17
2/8/11,0.16
2/9/11,0.15
2/10/11,0.15
2/11/11,0.15
2/12/11,
2/13/11,
2/14/11,0.15
2/15/11,0.16
2/16/11,0.15
2/17/11,0.15
2/18/11,0.15
2/19/11,
2/20/11,
2/21/11,
2/22/11,0.15
2/23/11,0.15
2/24/11,0.15
2/25/11,0.15
2/26/11,
2/27/11,
2/28/11,0.16
3/1/11,0.15
3/2/11,0.16
3/3/11,0.15
3/4/11,0.15
3/5/11,
3/6/11,
3/7/11,0.14
3/8/11,0.14
3/9/11,0.14
3/10/11,0.14
3/11/11,0.13
3/12/11,
3/13/11,
3/14/11,0.14
3/15/11,0.14
3/16/11,0.14
3/17/11,0.14
3/18/11,0.15
3/19/11,
3/20/11,
3/21/11,0.14
3/22/11,0.14
3/23/11,0.14
3/24/11,0.13
3/25/11,0.13
3/26/11,
3/27/11,
3/28/11,0.13
3/29/11,0.13
3/30/11,0.13
3/31/11,0.1
4/1/11,0.11
4/2/11,
4/3/11,
4/4/11,0.09
4/5/11,0.09
4/6/11,0.1
4/7/11,0.1
4/8/11,0.09
4/9/11,
4/10/11,
4/11/11,0.09
4/12/11,0.08
4/13/11,0.08
4/14/11,0.09
4/15/11,0.12
4/16/11,
4/17/11,
4/18/11,0.1
4/19/11,
4/20/11,0.1
4/21/11,0.1
4/22/11,0.1
4/23/11,
4/24/11,
4/25/11,0.1
4/26/11,0.09
4/27/11,0.09
4/28/11,0.09
4/29/11,0.09
4/30/11,
5/1/11,
5/2/11,0.09
5/3/11,0.09
5/4/11,0.09
5/5/11,0.09
5/6/11,0.09
5/7/11,
5/8/11,
5/9/11,0.09
5/10/11,0.09
5/11/11,0.09
5/12/11,0.09
5/13/11,0.09
5/14/11,
5/15/11,
5/16/11,0.1
5/17/11,0.09
5/18/11,0.1
5/19/11,0.09
5/20/11,0.1
5/21/11,
5/22/11,
5/23/11,0.1
5/24/11,0.1
5/25/11,0.09
5/26/11,0.09
5/27/11,0.1
5/28/11,
5/29/11,
5/30/11,
5/31/11,0.1
6/1/11,0.1
6/2/11,0.1
6/3/11,0.11
6/4/11,
6/5/11,
6/6/11,0.1
6/7/11,0.09
6/8/11,0.09
6/9/11,0.09
6/10/11,0.09
6/11/11,
6/12/11,
6/13/11,0.1
6/14/11,0.1
6/15/11,0.1
6/16/11,0.1
6/17/11,0.1
6/18/11,
6/19/11,
6/20/11,0.09
6/21/11,0.09
6/22/11,0.09
6/23/11,0.08
6/24/11,0.08
6/25/11,
6/26/11,
6/27/11,0.08
6/28/11,0.08
6/29/11,0.07
6/30/11,0.07
7/1/11,0.08
7/2/11,
7/3/11,
7/4/11,
7/5/11,0.08
7/6/11,0.07
7/7/11,0.07
7/8/11,0.07
7/9/11,
7/10/11,
7/11/11,0.07
7/12/11,0.06
7/13/11,0.06
7/14/11,0.06
7/15/11,0.06
7/16/11,
7/17/11,
7/18/11,0.06
7/19/11,0.06
7/20/11,0.06
7/21/11,0.06
7/22/11,0.06
7/23/11,
7/24/11,
7/25/11,0.06
7/26/11,0.06
7/27/11,0.07
7/28/11,0.08
7/29/11,0.11
7/30/11,
7/31/11,
8/1/11,0.17
8/2/11,0.16
8/3/11,0.12
8/4/11,0.09
8/5/11,0.08
8/6/11,
8/7/11,
8/8/11,0.11
8/9/11,0.1
8/10/11,0.1
8/11/11,0.09
8/12/11,0.1
8/13/11,
8/14/11,
8/15/11,0.1
8/16/11,0.09
8/17/11,0.09
8/18/11,0.09
8/19/11,0.09
8/20/11,
8/21/11,
8/22/11,0.09
8/23/11,0.08
8/24/11,0.08
8/25/11,0.08
8/26/11,0.09
8/27/11,
8/28/11,
8/29/11,0.09
8/30/11,0.08
8/31/11,0.08
9/1/11,0.08
9/2/11,0.08
9/3/11,
9/4/11,
9/5/11,
9/6/11,0.09
9/7/11,0.09
9/8/11,0.09
9/9/11,0.09
9/10/11,
9/11/11,
9/12/11,0.09
9/13/11,0.09
9/14/11,0.08
9/15/11,0.09
9/16/11,0.09
9/17/11,
9/18/11,
9/19/11,0.09
9/20/11,0.09
9/21/11,0.08
9/22/11,0.08
9/23/11,0.08
9/24/11,
9/25/11,
9/26/11,0.08
9/27/11,0.08
9/28/11,0.08
9/29/11,0.08
9/30/11,0.06
10/1/11,
10/2/11,
10/3/11,0.08
10/4/11,0.07
10/5/11,0.07
10/6/11,0.07
10/7/11,0.07
10/8/11,
10/9/11,
10/10/11,
10/11/11,0.07
10/12/11,0.07
10/13/11,0.07
10/14/11,0.07
10/15/11,
10/16/11,
10/17/11,0.07
10/18/11,0.07
10/19/11,0.07
10/20/11,0.07
10/21/11,0.07
10/22/11,
10/23/11,
10/24/11,0.07
10/25/11,0.07
10/26/11,0.08
10/27/11,0.07
10/28/11,0.07
10/29/11,
10/30/11,
10/31/11,0.09
11/1/11,0.08
11/2/11,0.08
11/3/11,0.09
11/4/11,0.08
11/5/11,
11/6/11,
11/7/11,0.08
11/8/11,0.08
11/9/11,0.08
11/10/11,0.08
11/11/11,
11/12/11,
11/13/11,
11/14/11,0.08
11/15/11,0.09
11/16/11,0.08
11/17/11,0.08
11/18/11,0.08
11/19/11,
11/20/11,
11/21/11,0.08
11/22/11,0.08
11/23/11,0.09
11/24/11,
11/25/11,0.07
11/26/11,
11/27/11,
11/28/11,0.08
11/29/11,0.08
11/30/11,0.1
12/1/11,0.08
12/2/11,0.08
12/3/11,
12/4/11,
12/5/11,0.08
12/6/11,0.08
12/7/11,0.08
12/8/11,0.07
12/9/11,0.07
12/10/11,
12/11/11,
12/12/11,0.07
12/13/11,0.07
12/14/11,0.07
12/15/11,0.07
12/16/11,0.07
12/17/11,
12/18/11,
12/19/11,0.07
12/20/11,0.07
12/21/11,0.07
12/22/11,0.07
12/23/11,0.08
12/24/11,
12/25/11,
12/26/11,
12/27/11,0.07
12/28/11,0.07
12/29/11,0.07
12/30/11,0.04
12/31/11,
1/1/12,
1/2/12,
1/3/12,0.07
1/4/12,0.07
1/5/12,0.07
1/6/12,0.07
1/7/12,
1/8/12,
1/9/12,0.08
1/10/12,0.08
1/11/12,0.08
1/12/12,0.08
1/13/12,0.09
1/14/12,
1/15/12,
1/16/12,
1/17/12,0.09
1/18/12,0.09
1/19/12,0.1
1/20/12,0.09
1/21/12,
1/22/12,
1/23/12,0.09
1/24/12,0.09
1/25/12,0.08
1/26/12,0.08
1/27/12,0.09
1/28/12,
1/29/12,
1/30/12,0.09
1/31/12,0.11
2/1/12,0.11
2/2/12,0.11
2/3/12,0.11
2/4/12,
2/5/12,
2/6/12,0.11
2/7/12,0.11
2/8/12,0.11
2/9/12,0.11
2/10/12,0.12
2/11/12,
2/12/12,
2/13/12,0.12
2/14/12,0.12
2/15/12,0.12
2/16/12,0.11
2/17/12,0.09
2/18/12,
2/19/12,
2/20/12,
2/21/12,0.1
2/22/12,0.08
2/23/12,0.08
2/24/12,0.09
2/25/12,
2/26/12,
2/27/12,0.1
2/28/12,0.1
2/29/12,0.1
3/1/12,0.11
3/2/12,0.11
3/3/12,
3/4/12,
3/5/12,0.11
3/6/12,0.11
3/7/12,0.11
3/8/12,0.11
3/9/12,0.12
3/10/12,
3/11/12,
3/12/12,0.12
3/13/12,0.12
3/14/12,0.13
3/15/12,0.14
3/16/12,0.15
3/17/12,
3/18/12,
3/19/12,0.15
3/20/12,0.15
3/21/12,0.15
3/22/12,0.14
3/23/12,0.14
3/24/12,
3/25/12,
3/26/12,0.14
3/27/12,0.14
3/28/12,0.13
3/29/12,0.13
3/30/12,0.09
3/31/12,
4/1/12,
4/2/12,0.15
4/3/12,0.15
4/4/12,0.15
4/5/12,0.15
4/6/12,0.12
4/7/12,
4/8/12,
4/9/12,0.16
4/10/12,0.15
4/11/12,0.16
4/12/12,0.15
4/13/12,0.15
4/14/12,
4/15/12,
4/16/12,0.15
4/17/12,0.16
4/18/12,0.15
4/19/12,0.13
4/20/12,0.12
4/21/12,
4/22/12,
4/23/12,0.13
4/24/12,0.14
4/25/12,0.15
4/26/12,0.14
4/27/12,0.13
4/28/12,
4/29/12,
4/30/12,0.16
5/1/12,0.16
5/2/12,0.15
5/3/12,0.15
5/4/12,0.16
5/5/12,
5/6/12,
5/7/12,0.16
5/8/12,0.16
5/9/12,0.15
5/10/12,0.15
5/11/12,0.15
5/12/12,
5/13/12,
5/14/12,0.16
5/15/12,0.16
5/16/12,0.16
5/17/12,0.16
5/18/12,0.16
5/19/12,
5/20/12,
5/21/12,0.16
5/22/12,0.16
5/23/12,0.15
5/24/12,0.15
5/25/12,0.15
5/26/12,
5/27/12,
5/28/12,
5/29/12,0.16
5/30/12,0.16
5/31/12,0.16
6/1/12,0.16
6/2/12,
6/3/12,
6/4/12,0.17
6/5/12,0.17
6/6/12,0.16
6/7/12,0.16
6/8/12,0.17
6/9/12,
6/10/12,
6/11/12,0.17
6/12/12,0.16
6/13/12,0.17
6/14/12,0.17
6/15/12,0.18
6/16/12,
6/17/12,
6/18/12,0.17
6/19/12,0.17
6/20/12,0.16
6/21/12,0.17
6/22/12,0.17
6/23/12,
6/24/12,
6/25/12,0.17
6/26/12,0.16
